,appId,title,score,rating,review,comment
244,com.bitrue.currency.exchange,Bitrue - Cryptocurrency Wallet & Exchange,3.7,1695,1089,"[""Zero Stars!!!! I've had a terrible time with this wallet. I brought virtual assets weeks ago and tried transferring them to the wallet and encountered issues with Bitrue. So far they've made me so a video of me signing in, and have all my confidential information and have yet to accredit the assets. They take days to respond and and haven't supplied any real solutions. Would not recommend, worst wallet available."", ""They're listing like 20 coins every week all stuff that people ask them to support. wish binance did that, you'll only be successful if you listen to your customers!!! They surely listen to the customers since you can see it by them listing new coins every damn week!! Aaanndd it also enabling me to purchase coins directly using credit card. Overall I have a very nice experience!!"", ""I love the app cause I can get coins where I can't get else where But it would seem that they like to list new coins when there at there all time highs and kinda makes me feel they are involved with a little market manipulation. I do like the functionality of the app, but just be careful."", ""One of the worst apps I have utilized and totally worthless! I too am getting the server error at login. I transferred some USDT & when I try to exchange it for coins, I get a message indicating that I don't have enough funds. I'm not trying to purchase more than I have available. In order to transfer my money back to my wallet, I have to add more funds to get to the minimum transfer amount! Don't waste your time or money on a worthless app!!!"", 'LTC address to be moderate. It does not work properly. Always say address is incorrect. Sometimes withdrawal is not possible. Message is shown "" Failed to load data. Try again later.""']"
245,com.xcoex.mobile,XCOEX: Cryptocurrency Exchange & Blockchain Wallet,3.7,154,123,"[""I have only been with the XCOEX: Cryptocurrency Exchange & Blockchain Wallet for a day and a half! I will say this! it's Awesome and so easy to use and very quick on transactions! I will be moving some of what I have to the XCOEX: Cryptocurrency Exchange & Blockchain Wallet cause I'm sure this is only going to get better and better. Love it!"", 'Amazing app! Super easy to navigate and control. All I need is right there on the front screen. Keeps me updated on all related crypto news too.', ""Have tried a dozen wallets and none can compare with your wallet. It's second to none. Keep up with your good works developer"", 'Nice exchange, not so commercial as others but it is showing new, promising approach to the crypto industry. Mobile app is smooth and easy. I recommend', 'I am really impressed with the app and the team! Great speed of transactions! instant!! Really recommended this app if you are into crypto and need a fast and efficient way to store, transact and spend your coins!!!']"
246,jp.coincheck.android,Coincheck Bitcoin Wallet,3.9,9057,2758,"[""I wish i can give 1 or zero star,the app is not in English and I've tried translating it to English but it's not working pls fix it not everyone can understand Japanese"", 'I have tried to get myself verified at least 6 times and always receive an email stating the verification failed. The AI for this process is terrible and it seems as if they do not even have a customer support team to jump in and help. If you can find another app I highly recommend it.', '27May2021 New updated design not feel better then older. ＊Older version was very good → easy to watch / big font /big chart /portfolio & amount one page. #Need Improve → #Portfolio page must be + -￥00000 how much we + profit or - loss sign → like Bitflyer. And When Bitcion buying/selling coin rate history same chart not transaction history, same as like Bitflyer. Bitflyer is better to watch portfolio buying/selling history. ♯I like Coincheck but need more improvement with more new coins.', ""The only reason I'm giving this app a star rating is because it's not possible to give a zero star rating. Verification process is hell and it doesn't work at all. Total waste of time. Please take down this app. So Useless."", 'The interface is too simple, must add more views like website. Also the verification is taking ages, rejected 4 times, while it it was immediate and smooth with bitflyer...']"
247,com.counos,Counos Bitcoin Wallet,4.1,509,349,"[""It is an amazing wallet that helps manage and analyze the huge amount of coins. It makes it easier to buy and sell with all that transaction details and this app is now my favorite wallet and hope it'll stay the same for long. Counos Coin Wallet app is best. Best in all features..hoping Indian users can buy and sell here... No complaints which are a novel experience for me."", 'This is an awesome App. It has every future needed and even more. Making life easier for me. Highly recommended.', 'Excellent App! So simple and easy to use. Transfers are so simple, and charts give up to the minute updates round the clock! Love to watch my investment grow at any time of the day or night! Definitely, recommend this app for all Bitcoin users!', 'This is an awesome app, it support lots of different coins. Transaction times are very fast depending on the coin and you can view the blockchain information very easily from within the app. 10/10', 'The system performance is very simply; you register in the App, receive your address for different supported coins and you can share it; or you can simply withdraw from your balance and send it for your business party through scanning QR, cryptocurrency address.']"
248,ceyronmoney.ceyronwallet.ceyroncryptowallet.ceyrontoken.ceytoken.ceycoin,Ceyron Money Wallet for CEY Coin & Ethereum,4.6,51,46,"['My experience is out of this world, the app is really safe, fast to send more, this is my long awaited dream application. Weldone ceyron would surely refer more users to download this app.', 'Magnifique', 'Tres bonne application']"
249,com.atomex.android,Atomex - Crypto Wallet & Atomic swap DEX,4.7,44,37,"['Fantastic idea! But clearly some issues to be ironed out. Tried restoring the wallet that I set up and ran into problems: app said one of the words in the seeding phrase, ""consensus,"" is not on the list of seeding words for the language selected, which was English. That scared me, esp as I\'d set up the wallet in English. Thankfully the wallet was empty otherwise I\'d have been majorly screwed. PS: Thanks for your reply. Just to add, my seeding phrase 12 words. I took a pic of it with a polaroid.', 'Atomex is the best wallet I came across, thank you for the easy interface. Way better and trustworthy. Thank you for developing this. Awesome. Best wishes.', ""It's my first crypto wallet. Easy to try it with a Testnet account before to use it for real coins. Cool!"", 'This is very impressive . my friend recommended this once but i ignored and dont intall it . but one day i need of money then i have to wish in my mind to make money then i requested to my friend to show the name of app he recommend me this and i never believe that i am successful in this app now', 'you need to add more crypto on your wallet not useful enough on the choices you have']"
250,com.raido_wallet,Multifunctional crypto wallet - Raido,0,0,0,"['Hmm,...Do,N,Oh']"
251,com.bitcoinofamerica.wallet,Bitcoin of America Wallet,4.5,179,53,"[""I keep getting kicked off and I sent a transaction out almost 24 hrs and they still ain't received payment..not very happy"", '""Non-JSON reply, HTTP status 500"" error when trying to login. Being able to login successfully via website.', ""Yesterday I bought bitcoin what of 400 USD on Bitcoin Of America ATM but my phone Bitcoin Of America app couldn't scan the ticket code for redeem it keep crashing and showing blank. I download another app but the error persist. Please how can I get my Voucher redeem. I need urgent response"", ""Cash all of me and send god immediately I'm content but needed keys to someone cheating the dessert."", 'Good time works for this opportunity to thank you again for this opportunity and time works great for me to do']"
252,com.bixin.bixin_android,error,error,error,error,error
253,com.coinomi.wallet,Coinomi Wallet :: Bitcoin Ethereum Altcoins Tokens,4.5,36635,20864,"[""Seems Good Overall, with customizable network fees, that makes it superior over other wallets. Haven't done my transaction yet but I hope it will do well. I can custom transaction fee myself and keep it as low as 1satoshi/byte. Mycelium Wallet also allows this feature however this wallet seems more handy."", 'A great wallet that handles a wide variety of coins. Yet to have a single glitch. Works great on my Android tablet. Heartily Recommend.', ""Overall. Great! Only 2 small issues since having the app and now on my desktop. I couldn't do 5 ⭐ because the app and desktop are usually never synced together. The app shows one amount and PC a totally different amount even if I was to sync them at the exact time. That's probably my biggest issue. Other than that an awesome and secured wallet. Oh and it would be nice for the tokens to be updated and not have to manually put them in. That's all..."", ""The pin security doesn't work! I lock my screen, unlock and the app is still open. What's the point in even having a pin set if you don't all for it?"", 'Once I typed in my recovery phrase to confirm, the only options to proceed that I could find were to either ""skip"" or go back. There didn\'t seem to be any way to actually confirm what I had typed in. So unless I\'m missing something, this makes me feel like this app was put together by people who wern\'t really paying a lot of attention to what they were doing. *Edit in answer to reply: nope, I\'m using Android 10 and the latest version of your app, so I stand by my review.']"
254,net.walletharcomia.android,Harcomia Crypto Wallet Multi Asset,4,5,4,[]
255,io.muun.apollo,Muun - Bitcoin and Lightning Wallet,4.4,234,140,"[""I can't give it a five-star because it lacks biometric support which is a pretty big hassle and almost a deal breaker for me, but other than that I'm liking it so far so I'll give it a second chance maybe they'll add biometric support soon."", ""is this supposed to work on Android 11 because it doesn't on mine. Update: thanks to excellent customer service the problem (corrupt Google Play Services) has been fixed 👍"", 'Bad design. You receive through lightning and it moves the funds onchain. Then requires fees to open a new channel in order to send...', 'Works perfectly but please, move the ""Enter a bitcoin address"" and ""Scan QR code"" fields to the bottom of the screen. It\'s uncomfortable having to reach the top of the screen for every transaction. Even better, place a ""Scan QR Code"" button to the home page .', ""Been waiting 8 hours for my latest lightning transaction to confirm now. Won't let me install wallet on multiple devices either""]"
256,com.bitazza.android,Bitazza - Bitcoin/Cryptocurrency Exchange & Wallet,4.1,844,294,"[""I had rated it 5 star but now this app has started hanging. It gets stuck most of the time. You can't even place the order most of the time. Please do something. Prev. Experience: Bitazza is one the best cryptotrading apps in Thailand. Easy to use and they verified my details within an hour. And quickly I was able to start trading while market was low. Other the other hand on Bitkub it has been nearly 10 days and so far nothing.. still verification is pending."", 'Great app very easy to use in comparison to some', 'Would you please add a section showing the profit or loss percentage from the time you bought a coin.', ""Don't know why others complain it's slow. Seems to be quite smooth for me, easy to use with nice interface and easy & fast deposit/withdraw - love it!"", 'Very googd and easy to use']"
257,capital.spatium.wallet,Spatium Keyless Bitcoin Wallet,3.9,26,13,"[""Awesome cryptowallet (even without L2). Indeed works too well. This may be the trap. People use it 'confident' for long as advanced DeFi tool solving the password big problem & capital concentration in custodial exchanges. Yet, some of us under surveillance of repressive 'intelligence' agencies that try to stop our access to DeFi, come back to 'restore' the wallet and, after being asked to lift eyebrows 100 times, and never recovering access, understand the political scam. Serious warning."", ""Facial Recognition fails. I never did QR backup. Good luck I only have 1 dollar there. I've been trying to access but to no use. I think I won't use this wallet anymore. My funds are lost?"", ""The facial recognition doesn't work and I almost lost access to my wallet because of this."", 'Awesome wallet...highly recommended!!! A++++++', 'Qwe']"
258,com.oracle.wallet,Oracle - Crypto Wallet,4.7,30,17,"['Wonderful app.. very fast and smooth working wallet...', 'Worry smooth working,No glitch, so faster ,easy to Use', ""Amazing app for world's cryptocurrancy history in Oracle wallet is BOOM 💥💥💥💥💥"", 'Its amazing and very smoothly work really nice app', ""Wow. It's an awesome and really interesting for new user in crypto. 😍😍😍😍😍😍😍😍""]"
259,co.edgesecure.app,"Edge - Bitcoin, Ethereum, Monero, Ripple Wallet",4,3183,1780,"['In my oppinion This is an app that represents excellence in such a way that it was eaier to follow than other crypto wallets, very understable compared to other app wallets.for people like me i was glad i installed it and gave it a try, Im just now starting to learn a little bit about cryptocurrency, and how to manage it. thanks to the developers of Edge, They really are the sharper Edge on crypto wallets made understanably simple. A must get!', ""Can't even type to register or login. All my other apps are fine so it's Edge that's bugged. This doesn't leave me with a lot of confidence."", ""Mostly good, except your Monero is broken. I currently have 1.77μ. I can not use it, however, because your app says I have a spendable balance of 0. No ... I have 1.77μ. It says it right there, right under where it says I don't. I better still have my coin."", 'One of the most secure Crypto Wallet that supports all useful coins. The new UI is awesome 😎. Update: It would be nice to have bech32 address format for Bitcoin', ""I finally found the only wallet than got accepted for a specific app. I looked everywhere, tried many wallets but none worked. Until i found this one. I can't appreciate how easy and secure it is to create an account. No email. What i also like is how you can keep everything under your watch and be up to date with any changes made to the cryptocurrencies. I recommend it to everyone needing a nice, secure and convenient wallet""]"
260,com.hagglex.hagglex,HaggleX: Buy/Sell BTC and ETH,4.7,2145,2001,"[""I just love the haggleX design, so beautiful. Intuitive yet simple. If the haggleX team can include trade options in it, the app wil be up there with the best. So far, I've encountered no bugs, easy to use, user friendly, great functionalities and a very helpful online customer support."", ""I have rated a single star bcoz this wallet has a very high minimum deposit of 217 dollars in each Crypto and if you try to deposit any lower amount you gonna b stuck with this wallet forever and even if you try to withdraw 5%,25%,50%,75% it won't allow you, infact it's another Little version of Coinbase ,geez what a wallet!"", ""I can't find my coins o that's my own problem now. Ever since I downloaded the app and signed in, I can't find my coins and it's not funny 😡😠😠"", 'Very good but try as much as possible to enable deposit and withdrawal', 'Deposited money through the recieved wallet as Bitcoin still waiting for the funds I my account, even though money has been taken from my bank account well over a month ago... Communication has been very very poor']"
261,com.bitpapa,Multicurrency crypto-wallet: Bitpapa,5,3576,3529,"[""This is an excellent app. Didn't let me down. The transfers happened in real time, and they happened when I wanted them. Excellent user interface. Keep up the good work"", 'I don\'t usually call applications ""sexy,"" but this is the one that deserves it, with the best interface I\'ve ever seen and easy versatility in and around the app, making it the best app out there for beginners and experts alike', 'Very easy user interface, Very satisfied!! Although, please add an option to notify us when we receive coins, even if the app is not open.', 'Yes, this app is really great, but sometimes uploading documents takes a long time, so I rate it 5 stars', ""It's incredibly simple to use, and it's incredibly secure to trade with... I'm looking forward to gaining more experience on Bitpapa, and I'll continue to improve and strive to be the best!""]"
262,io.hexawallet.hexa,Bitcoin Wallet Hexa,3.8,21,13,"[""It was nice. Good idea god UI, but now it's totally frozen on splash screen, it doesn't even allow me to login. Please fix that soon!"", ""Was excited about using this wallet, but I can't even get past the Hello! Create a login passcode screen as the number buttons are unresponsive :-/"", ""This is another Bitcoin type App that totally SUCKS it takes forever & I mean that we spent 5 hours on this crazy, makes no sense at all about how to use the App!!! Trying to follow the instructions makes you extremely frusterated bcuz they don't make it very easy at all to understand what you are supposed to do! So HEAR MY MESSAGE AND INSTAL AT YOUR RISK!!!!! Excuse me, but if you were going to take the time to reply to me. Then why wouldn't you at least help me out with ALL OF THE PROPLEMS?"", 'They respond when you contact', 'Great novel recovery concept']"
263,kuna.beta,Kuna.io — Easy way to buy&sell BTC ETH USDT,4,499,268,"['Nice, simple & straight forward app! Responsive support. Dark mode for the phone, would be nice. Thanks!', '1. Rates are cooked, so that one looses about 2-3% when trying to withdraw in UAH (not including 1.5% transfer to a card, which alone would be good) 2. Estimated value tab often displays incorrect values.', 'The best app. Easy and smooth. Please add payoneer payment too. Thanks', 'Some pages have to be manually refreshed - annoying', ""wht i can say is that u can't withdraw ur money back""]"
264,com.callsfreecalls.android,"CFC Wallet - Earn Free,Hold or Buy BTC/ETH/CRAD",3.7,12330,3748,"[""I did install the app and start making few offers the app is clearly faulty out of use ungly graphics is not working is not paying neither so waste your time on this. Honestly who gives 5 starts reviews on this is actually an idiot you can't earn anything and beside their tokens can't withdraw or convert neither."", 'Very interesting and useful app. I like the graphics and design. Very smooth movements and accurate. Highly recommendation.', 'This is a very good I like how easy and you can make card from it', 'Whenever i tried to open its always crash... Otherwise app is good but please fix the issue', 'disconnected from server when calling always this problem show s.']"
265,vip.mytokenpocket,"TokenPocket Wallet. BTC, ETH, BSC, HECO, TRON, DOT",3.8,16,9,"[""Painful trying to send bitcoin to another wallet, keep getting errors.. Won't be using this again."", 'Migrated from Trust wallet to Token Pocket and i love it. I love the face that i can clearly see full transaction history.', ""Not friendly user interface I add dogecoin for forecast can't move or refresh"", ""Worst wallet I ever used. No send button on BSC. I Scanned a BSC QR code and it shows it as ETH. After update, BSC wallet gone. I'll have to use my seed phrase to get it back. Terrible experience."", 'Fast and easy to use. Userfriendly interface with requaried optins. Only issue :- Please all more currency wallets in it.']"
266,com.beecrypt.beecrypthd,MoneyPipe: HD Bitcoin Wallet,3.9,24,16,"['A great lightweight wallet! Was looking for a simple no extra fluff crypto wallet, and Moneypipe certainly delivers! The ability to send crypto via phone number is great, just wish more people start using it.', 'Easy to use and convenient.', 'Simple. Easy. Useful!']"
267,im.token.app99,"AllToken : Bitcoin,Ethereum,Blockchain Wallet",3.8,5,2,[]
268,com.incognito.wallet,Incognito - Anonymous Bitcoin Wallet,3.9,273,156,"['Awesome concept, but need better tokenomics for PVT token to prevent depreciation', ""I think someone had a good idea and quit halfway through developing it. Its absolutely NOT user-intuitive AT ALL, and although it says you can buy coin there...0h 0I dont think you really can. I've been waiting more than 12 hours just for a deposit to go through"", ""Good idea, not so great execution: firstly I'm not sure how private this chain is given that you can see each transaction and all its details in the explorer. Also, the ui is a mess and a big turn off to new non tech savvy users. Also price data is just plain wrong in places.. Several coins have wonky amounts that don't reflect reality.. I think if transaction details were obscured, ui was updated, and price finders were made accurate this would be a great wallet. It's just not there yet."", ""I came for the game but stayed for the privacy. The app takes a little getting used to, however now I know what I'm doing it works well. There is a community tied to the project, with a furum access able from the app. The people on there are really welcoming and will help if you have problems or questions."", ""Great idea... BE VERY careful about what coin you put into this wallet, as many coins DO NOT work, and you won't be able to exchange them without paying more in fees then their worth. Works well if you fallow the tutorials.""]"
269,com.youhodler.youhodler,YouHodler - Crypto and Bitcoin Wallet,4.2,1598,626,"['It works. Also, convenient to use (on old Samsung S7). Once a month it logs out and you have to reenter password and 2FA code.', 'Easy to use interface. App is well designed. Could be quicker overall but I see the potential with a few tweaks. Just recently started ""hodl""ing. Checked out the company and think they are Swiss based so my guess is the money is safe with this firm..I\'ll keep my fingers crossed stay positive and stay loyal...so far so good...4/5 weeks in...good luck youhodlers.', 'I thing it is the best application for online loan cervices. It can be grow more by allow some countrys like Bangladesh India and other some countries.my some relatives from bangladesh they said me that if they have any system like this application many people of their country make helpful. So i Such that this system can be grow more by allowed Their cervices or more countries', 'Works very well. But as an extra layer of security please allow every user to enable (or disable) withdrawal whitelist addresses (with 24hr limit) menu. Binance has one and it makes me feel more confident that my funds are well protected.', ""Great app, Good APYs on stablecoins and I have used different kinds of deposit methods(crypto and SEPA) and withdrawals and works great, plus for us in Europe it's great because it is an European company and differently from Blockfi you can withdraw funds right away without having to wait""]"
270,com.neobitcoin.wallet,Neo Bitcoin Wallet,1.6,129,111,"['Why otp code is not receiving? Why the developer is not responsible for this issue. It made many people to say that Neo Bitcoin bounty hunting platform is scam. I think the developer should fix the issue as soon as possible. If it can not be fixed please let us know.', 'This app is worse than none. Does not send OTP for for than weeks of trying. On my way to uninstall it.', ""Didn't recieve otp maybe the developer of this app are to lazy to improve this app...the project are good but it gets difficult to make a withdrawal bcoz there is no available wallet for neobitcoin"", 'Is this wallet for real at all? How long does it take for the OTP to be sent to email inbox fir confirmation, I waited for hours without seeing any OTP', ""Total rubbish. Said my email address was invalid, so couldn't even get past the first bit""]"
271,com.bitcoin.mwallet,"Bitcoin Wallet: buy BTC, BCH & ETH",4.4,28051,8906,"[""This is the worst for me. The app auto rotates horizontally but in the wrong way for me. My charge port is on the bottom of my table and my cable is on the left. This auto rotate only flips right and won't flip to the left. So i now have a long cable across my lap because of it and this puts undue stress on the charge. Then when trying to watch a vid in app it flips the other way. Wth! Very annoying! Maybe it is not optimized for a tablet but in this day and age it should be!"", 'Used daily for three months. Love the ability to open a few wallets of the same crypto in order to segregate my transactions. Also can include personal notes for both incoming and outgoing transactions to keep tabs of sending and receiving. Both of these features may not be available in other wallets. Hope to see more crypto supported, so that I can streamline my wallets.', 'After their new update, converting your crypto to usdt is much more reliable and faster unlike before. I also like that they add bitcoin and ethereum wallet so we can further diversify our portfolio. The clean ui also make the app more friendly to users. However, these past few days, the app ocassionally shows a red notice at the top saying to retry reconnecting to server ( I cant remember the exact words but it looks like that). Overall, the update is excellent. Just a little tweak will do.', ""One thing I really love with this is that I can create multiple wallets so I can sort out my budgets and funds. Got issues on the past but good thing the support team helps me to sort things out and fixed it. Highly recommended for it's very fast transactions and very minimal fees. A must have for crypto users."", 'finally, an easy way to buy and send bitcoin, with no sending minimum, and no issues adding my PayPal card. verification was fast, so was first purchase, even though it said, may take a couple hrs, it was only a few minutes. sending has so far been instant. yay!']"
272,cobo.wallet,"Cobo: Support crypto savings, PoS, gain products.",3.3,3945,2409,"['UX ok, security ok, but it is just impossible to use swap functionality, as the KYC registration part where you have to upload a passport picture just crashes EVERYTIME.', 'Failing to send CFX to Binance. The transaction logs some foreign addresses. Support sucks badly, money is lost totally because of the inresposible people', 'Not able to use in the U.S.', 'Great wallet for cryptocurrency mining.', 'Thy just removed the HODL function in an app update and now my funds are locked']"
273,com.kubi.kucoin,KuCoin: Bitcoin Exchange & Crypto Wallet,3.9,6905,3827,"['Customer service is terrible! The app had a bug where it withdrew tokens on the wrong chain. I selected ERC, and it withdrew on BSC. They confirmed this was an issue, and to contact the other exchange to get my tokens back. I did that and was charged fee by the other exchange. Kucoin said they would reimburse the fee after the coins were returned.Kucoin now refuse responsibility, and are trying to blame me for selecting the wrong chain - I did not. I tested the bug by sending to Metamask.', 'Great app overall, not sure why so many negative comments... this is coming from someone who uses different exchanges and wallets ans this one is so customizable and the trading is great with all the options. Give it a try, these negative comments are with people with no patience or understanding of more custom apps. I guess they are more used to the simple apps that do everything for them.', ""Overall performance and usability is good, but there are some areas that could be improved. Comparing to it's competitor Bin**ce, it lacks certain features and some of it I would regard it as essential. 1. Notifications - No notification when your orders are filled. 2. Information displayed for open orders. Lacking total sum in USDT/currency in trading pairs. 3. Personalised settings not saved for Web version. Every time the page is refresh, everything is reverted to default (timezone, etc)"", ""Won't accept your transaction password but if you try to change it it says the new code can't be the same as the old code. Yep, that's how broken this app is. Considering the consequences if you had any significant money tied up in this junk, it's frightening.... As for customer support, yeah I won't be rude about minimum wage staff putting out fires with buckets...."", ""It's been a strange app, but ultimately a waste of time and (almost) money. I downloaded it in hopes that I could invest into the lesser-known and smaller Cryptos outside Coinbase, but now I'm believing it to be impossible. For one thing, there's no option at all to validate your account if you're a US citizen; I'm listed under China, no USA option. I can still deposit, buy coins and purchase KYC... but let's be honest - Who wants to fund an unverified, unsecured account? Not me.""]"
274,com.coinhako,"Coinhako: Buy Bitcoin, Crypto Wallet & Trading",3.6,1157,945,"[""Okay to be fair, most other apps also crashed during the peaks be it binance or so.. With the amount of people using, loading should have been manually adjusted to accommodate. If you guys are saving costs on server loadings, you'll keep facing this issue often. Reallocation of loading could be costly,but that's up to your engineers to think of an alternative solution. Another issue is your buy price is always higher and sell price is lower on checkout, big turnoff! Jiayou Coinhako!"", ""1) Long processing time for deposits, not like what they promised (Daily 10am and 4pm). It could take many days. 2) Cant login every now and then, it just hangs there. 3) Always push a message saying login to get 2x rewards but it's not rewarding you when you logged in. 4) Pretty bad."", 'Slow in refund. When deopsit using different account failed to acknowledge. Emailed to the support team. Where they acknowledged the fund tramsfer was make but they cannot credit into trading account. They needed 60 days to process. But after 60 days no news on the refund....', ""You need to fall in order to rise, this is a great app if you are too rich and don't know where to spend your money. This app boasts its high transaction rate and it also allows you to leech 20% of your friends transaction fee, so if you have any nemesis or frenemy, this app is the right choice for you. I could probably have a holiday for months of luxurious spending on the amount of money i lose in the transaction fee. Highly recommended"", 'Lag at peak hours. One of the price is not even moving and cant transact at crucial timing. Selling is always lower than buying']"
275,im.token.app,imToken - Bitcoin & Ethereum Wallet,4.1,2903,1606,"[""Polkadot wallet suddenly says that I don't have a connection. (Request timeout error) Won't let me bind, un bind, or change validators. My connection is good. Not sure what to do."", 'Why there is so much lack in almost every online wallet for Multisig... Can you add this in imToken. This is going to best Wallet in crypto with addition of Open Source Multisig in GUI... Best 👍 of Luck 🍀', ""Garbage. Does NOT work with Fantom and can't even see the fantom in my wallet. Ethereum only. I thought this would be something nice, a better alternative to metamask. I was wrong, it's worse and a waste of time. Stop falsely claiming to support Fantom mainnet."", 'System is very stable and secured well.', ""Please i was trying to access the dapp browser buh its not going through, then i deleted the app and re-downloaded it again, after which i input my mnemonic words. Then to my greatest surprise it didn't brought out my account and i didn't see my coins""]"
276,com.plutus.wallet,Abra Bitcoin Wallet Buy Trade Earn Interest Borrow,4.3,23093,7549,"['Nothing special about its features. The interest earning options require a KYC application with Prime Trust. My application was pending for over 2 months with no explanation. My repeated attempts to get more information resulted in automated, bot generated emails, and no action. ABSOLUTELY TERRIBLE customer service!!! At least I was able to take my BTC out.', ""Terrible!! Can't get to my original wallet, when I do a recovery ( like I was instructed to) I get a new wallet with 0 balance. I email the problem to customer service and it takes them 3 months to get back to me with the exact same instructions. NOW I HAVE 4 WALLETS WITH O BALANCE!! My money is in my original which I still can't get them to give me any way to access it. Bottom line ...don't trust them with your money! I have talked to others that have the same problem. Don't trust Abra!"", ""They are saying that it's wallet has it's own unique recovery phrase, but when I login in my recovery phrase I can't recover my account anymore, my investment was gone. I did my verification of identity but it stuck me, there's no way to proceed. hoping they will improve their system. I've lost my 300 Canadian dollars. it was."", ""Why does it all me to update my app all the time when there is no update available? They claim no fees but they get you on the spread. Comes out close to what Coinbase charges, only CB is transparent about it. I've had the app for 3 days but got a message today saying I had to update it to use it. So I go to update it. There's no update available. You can't do limit orders."", ""Multiple attempts over the past four months to verify KYC proved futile, even when app confirms successful completion of verification process. All requests for assistance through Abra's customer service yield no results in rectifying the issue. Not only does it take customer service, in average, three weeks to respond to inquiries, but their response is always the same; to follow the app step by step guide to complete KYC verification.""]"
277,com.medishares.android,"MathWallet: Bitcoin,Ethereum,EOS,Polkadot,Cosmos",4,1097,560,"[""It's OK. I mean holy moly this wallet supports so many different blockchains its pretty nuts. The problem with casting a wide net like that is that you tend to be average for everything else. Functionality is average. UI isn't as intuitive as it should be, but they will improve it. Like I said, this app has support for so many blockchains it's pretty crazy. Thanks team."", 'One of the best wallet I have ever seen in last 7 years, 23 different blockchain by default added. Very good and easy to use....thnx', ""This app was a wonderful piece of tech making everyday trading and dapp usage easier then ever. However recently it has started to crash every time I try to log in, its a nightmare. I belive the new update is the culprit as It only shows me vchain as a possible log in option. (Update) App has been updated and I'm back on track, super happy to be able to access everything without issue again. Thanks guys."", 'Works well and does everything i need. Great multiwallet application with pretty decent yield.', 'very good wallet tbh, but i would like if they add custom rpc + web3 support (like opera wallet), also theres a problem with solana USDC that use solana main address instead SPL address (which can lead ppl to lose money) so i hope you guys can fix this issues']"
278,com.trusteewallet,Trustee Wallet - best bitcoin and crypto wallet,4.3,1871,1277,"[""I don't personally use this wallet. I have a friend new to crypto that uses it, and after depositing some coins into it, cannot move the coins out. They're stuck. They've sent emails to the devs, joined the telegram, and their coins are still stuck. I don't recommend this wallet to anybody. *UPDATE* The wallet needed to be updated by the devs, and was. I would give the app 5* but I don't use it myself, so I don't know how good it is or isn't. However, my friend seems to be happy with it now."", ""I've been trying to create a wallet for months now but i keep getting stuck at the recovery phrase part, it just keeps loading after i finish selecting the phrase in order."", 'I have had a very positive experience with the use of the Trustee Wallet; very easy to register, utalise and navigate. Transfer fee in and out are reasonably priced and easily to apply. To Summarise; a very well functioning Crypto Wallet with a diverse and extremely easy to operate application platform', ""GUYS seriously so getting scanned by this trust wanna be wallet. They took rig from others stop giving this your money. You want a secure wallet get a hard wallet. Not a Trust Wallet clone that's just far too obvious . I guess I'll report again. This is just pathetic"", ""One of the single worst apps I've used before. I tried depositing bitcoin into the wallet, it never showed in my wallet balance. I've asked for help multiple times and I still have yet to get help. I lost $100 dollars. Don't waste your time or money.""]"
279,com.ezdefi,ezDeFi - Crypto & Bitcoin Wallet,0,0,0,"['Apps hard to understand, can\'t transfer usdt out of the wallet. I Put in a 104 usdt and it keeps telling me,""contract error; account doesn\'t exist"" each time I try to withdraw. To be sure tried with different addresses. Turns out I was just low on tron', ""I have 2 address wallets to lock LP, but now, i've just seen only one. I've try to install this app on a new phone, but i can't do it. What's happened?"", ""I used the chat icon to try and resolve my issue. Not one reply. This app is just l8ke the others. Deposutingvcoin is almost too easy, but retrieving or moving damn near impossible. I just want mt $ back at this point. But there isn't a possibility without app support. 1 star remains...fuezdefi"", 'Thanks for creating a great application like this, it works stably, my interface is intuitive, easy to use, and secure. Convenient transaction. Thanks to the development team.', 'Happy with this app but need to improve to get the prize of some new token correctly and it always show update message when open it.']"
