,app_name,class_dex,types,matches
1412,com.ninjacoin.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1413,com.ninjacoin.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
1414,com.ninjacoin.apk,classes.dex,compiler,['dexlib 2.x']
1415,com.ninjacoin.apk,classes2.dex,compiler,['dexlib 2.x']
1416,com.Android.Inc.bitwallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1417,com.Android.Inc.bitwallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
1418,com.Android.Inc.bitwallet.apk,classes.dex,compiler,['r8']
1419,com.Android.Inc.bitwallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1420,org.guapcoin.multiwallet.apk,classes.dex,anti_vm,"['Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.TAGS check']"
1421,org.guapcoin.multiwallet.apk,classes.dex,compiler,['unknown (please file detection issue!)']
1422,com.bitnovo.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
1423,com.bitnovo.app.apk,classes.dex,compiler,['r8']
1424,com.bitnovo.app.apk,classes.dex,obfuscator,['unreadable method names']
1425,com.bitnovo.app.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.TAGS check']"
1426,com.bitnovo.app.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1427,com.bitnovo.app.apk,classes2.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1428,com.bitnovo.app.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check']"
1429,com.bitnovo.app.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1430,com.bitnovo.app.apk,classes4.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible VM check']"
1431,com.bitnovo.app.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
1432,com.bitnovo.app.apk,classes5.dex,compiler,['r8 without marker (suspicious)']
1433,kr.co.keypair.keywalletTouch.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
1434,kr.co.keypair.keywalletTouch.apk,classes.dex,compiler,['r8']
1435,kr.co.keypair.keywalletTouch.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1436,com.lobstr.client.apk,classes4.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
1437,com.lobstr.client.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
1438,com.lobstr.client.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
1439,com.lobstr.client.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
1440,com.lobstr.client.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1441,com.lobstr.client.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
1442,com.lobstr.client.apk,classes.dex,compiler,['r8']
1443,com.lobstr.client.apk,classes2.dex,compiler,['r8']
1444,io.rapids.network.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
1445,io.rapids.network.wallet.apk,classes.dex,compiler,['r8']
1446,io.rapids.network.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1447,com.qcan.mobile.bitcoin.wallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1448,com.qcan.mobile.bitcoin.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
1449,com.qcan.mobile.bitcoin.wallet.apk,classes.dex,compiler,['r8']
1450,co.satoshiwallet.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1451,co.satoshiwallet.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
1452,co.satoshiwallet.app.apk,classes.dex,compiler,['r8']
1453,co.satoshiwallet.app.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check', 'possible VM check']"
1454,co.satoshiwallet.app.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1455,co.satoshiwallet.app.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1456,com.bit.btcwallet.apk,classes.dex,compiler,['r8']
1457,io.safepal.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible VM check']"
1458,io.safepal.wallet.apk,classes.dex,compiler,['r8']
1459,com.b4uwallet.android.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1460,com.b4uwallet.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
1461,com.b4uwallet.android.apk,classes.dex,compiler,['unknown (please file detection issue!)']
1462,com.kesemwalletapp.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'possible VM check']"
1463,com.kesemwalletapp.apk,classes.dex,compiler,['r8 without marker (suspicious)']
1464,com.kesemwalletapp.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1465,com.kesemwalletapp.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'subscriber ID check', 'possible VM check']"
1466,com.kesemwalletapp.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1467,com.kr.iotrust.dcent.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'network operator name check', 'device ID check', 'possible VM check']"
1468,com.kr.iotrust.dcent.wallet.apk,classes.dex,compiler,['r8']
1469,com.kr.iotrust.dcent.wallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1470,com.kr.iotrust.dcent.wallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
1471,com.kr.iotrust.dcent.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1472,com.kr.iotrust.dcent.wallet.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible VM check']"
1473,com.kr.iotrust.dcent.wallet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1474,com.kr.iotrust.dcent.wallet.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
1475,exchange.einstein.mobile.release.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1476,exchange.einstein.mobile.release.apk,classes.dex,compiler,['r8']
1477,com.XcelTrip.XcelPay.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
1478,com.XcelTrip.XcelPay.apk,classes.dex,compiler,['r8']
1479,com.XcelTrip.XcelPay.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1480,com.XcelTrip.XcelPay.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1481,com.XcelTrip.XcelPay.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1482,com.XcelTrip.XcelPay.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
1483,com.XcelTrip.XcelPay.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1484,com.XcelTrip.XcelPay.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1485,com.enjin.mobile.wallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1486,com.enjin.mobile.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible ro.secure check', 'possible VM check']"
1487,com.enjin.mobile.wallet.apk,classes.dex,compiler,['dx']
1488,com.getchange.wallet.cordova.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check', 'possible VM check']"
1489,com.getchange.wallet.cordova.apk,classes.dex,compiler,['r8']
1490,com.wallet.crypto.trustapp.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
1491,com.wallet.crypto.trustapp.apk,classes.dex,compiler,['r8']
1492,com.wallet.crypto.trustapp.apk,classes2.dex,anti_vm,"['Build.MANUFACTURER check', 'possible Build.SERIAL check']"
1493,com.wallet.crypto.trustapp.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1494,com.wallet.crypto.trustapp.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
1495,com.wallet.crypto.trustapp.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
1496,com.wallet.crypto.trustapp.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1497,com.wallet.crypto.trustapp.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
1498,com.fox.one.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.BOARD check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
1499,com.fox.one.apk,classes.dex,compiler,['r8']
1500,com.fox.one.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'subscriber ID check']"
1501,com.fox.one.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1502,com.fox.one.apk,classes3.dex,anti_vm,"['Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check']"
1503,com.fox.one.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1504,com.dowallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.hardware check', 'ro.kernel.qemu check', 'possible VM check']"
1505,com.dowallet.apk,classes.dex,compiler,['r8']
1506,com.dowallet.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1507,com.dowallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1508,com.dowallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1509,com.dowallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1510,com.dowallet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1511,com.crypto.multiwallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1512,com.crypto.multiwallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check']"
1513,com.crypto.multiwallet.apk,classes.dex,compiler,['r8']
1514,org.topnetwork.hiwallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
1515,org.topnetwork.hiwallet.apk,classes.dex,compiler,['r8']
1516,org.topnetwork.hiwallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1517,org.topnetwork.hiwallet.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
1518,org.topnetwork.hiwallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1519,org.topnetwork.hiwallet.apk,classes3.dex,anti_vm,['Build.MANUFACTURER check']
1520,org.topnetwork.hiwallet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1521,org.topnetwork.hiwallet.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
1522,etherio.wallet.com.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check', 'SIM operator check']"
1523,etherio.wallet.com.apk,classes.dex,compiler,['r8']
1524,etherio.wallet.com.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1525,etherio.wallet.com.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
1526,etherio.wallet.com.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1527,etherio.wallet.com.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'network operator name check', 'possible VM check']"
1528,etherio.wallet.com.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1529,etherio.wallet.com.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
1530,fr.acinq.phoenix.mainnet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
1531,fr.acinq.phoenix.mainnet.apk,classes.dex,compiler,['r8']
1532,fr.acinq.phoenix.mainnet.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
1533,fr.acinq.phoenix.mainnet.apk,classes5.dex,compiler,['r8 without marker (suspicious)']
1534,fr.acinq.phoenix.mainnet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check']"
1535,fr.acinq.phoenix.mainnet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1536,fr.acinq.phoenix.mainnet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1537,org.coinid.wallet.tbtc.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1538,org.coinid.wallet.tbtc.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
1539,org.coinid.wallet.tbtc.apk,classes.dex,compiler,['r8']
1540,org.coinid.wallet.btc.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1541,org.coinid.wallet.btc.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
1542,org.coinid.wallet.btc.apk,classes.dex,compiler,['r8']
1543,com.eofinance.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1544,com.eofinance.apk,classes.dex,compiler,['r8']
1545,com.eofinance.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1546,com.eofinance.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check', 'possible VM check']"
1547,com.eofinance.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1548,cash.klever.blockchain.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
1549,cash.klever.blockchain.wallet.apk,classes.dex,compiler,['r8']
1550,cash.klever.blockchain.wallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1551,cash.klever.blockchain.wallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1552,cash.klever.blockchain.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1553,cash.klever.blockchain.wallet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1554,it.inbitcoin.altana.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
1555,it.inbitcoin.altana.apk,classes.dex,compiler,['r8']
1556,com.bitrue.currency.exchange.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1557,com.bitrue.currency.exchange.apk,classes.dex,compiler,['r8']
1558,com.bitrue.currency.exchange.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1559,com.bitrue.currency.exchange.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check', 'SIM operator check', 'possible ro.secure check', 'possible VM check']"
1560,com.bitrue.currency.exchange.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1561,com.xcoex.mobile.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'device ID check', 'subscriber ID check', 'ro.product.device check', 'ro.kernel.qemu check', 'emulator file check']"
1562,com.xcoex.mobile.apk,classes.dex,compiler,['r8']
1563,com.xcoex.mobile.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1564,com.xcoex.mobile.apk,classes4.dex,anti_debug,['Debug.isDebuggerConnected() check']
1565,com.xcoex.mobile.apk,classes4.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check']"
1566,com.xcoex.mobile.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
1567,com.xcoex.mobile.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1568,com.xcoex.mobile.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
1569,com.xcoex.mobile.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1570,com.xcoex.mobile.apk,classes3.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible ro.secure check']"
1571,com.xcoex.mobile.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1572,jp.coincheck.android.apk,lib/arm64-v8a/libfsasm_jni.so,obfuscator,['Arxan']
1573,jp.coincheck.android.apk,lib/armeabi-v7a/libfsasm_jni.so,obfuscator,['Arxan']
1574,jp.coincheck.android.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1575,jp.coincheck.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check']"
1576,jp.coincheck.android.apk,classes.dex,compiler,['r8']
1577,jp.coincheck.android.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1578,com.counos.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
1579,com.counos.apk,classes.dex,compiler,['r8']
1580,com.counos.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1581,com.counos.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1582,ceyronmoney.ceyronwallet.ceyroncryptowallet.ceyrontoken.ceytoken.ceycoin.apk,classes.dex,anti_vm,"['Build.MANUFACTURER check', 'Build.TAGS check']"
1583,ceyronmoney.ceyronwallet.ceyroncryptowallet.ceyrontoken.ceytoken.ceycoin.apk,classes.dex,compiler,['unknown (please file detection issue!)']
1584,com.raido_wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.TAGS check']"
1585,com.raido_wallet.apk,classes.dex,compiler,['r8']
1586,com.raido_wallet.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1587,com.raido_wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1588,com.raido_wallet.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
1589,com.raido_wallet.apk,classes3.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
1590,com.raido_wallet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1591,com.coinomi.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check']"
1592,com.coinomi.wallet.apk,classes.dex,compiler,['r8']
1593,com.coinomi.wallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1594,com.coinomi.wallet.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible ro.secure check', 'possible VM check']"
1595,com.coinomi.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1596,com.coinomi.wallet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1597,com.coinomi.wallet.apk,classes4.dex,compiler,['r8']
1598,net.walletharcomia.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible VM check']"
1599,net.walletharcomia.android.apk,classes.dex,compiler,['r8']
1600,net.walletharcomia.android.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1601,net.walletharcomia.android.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
1602,net.walletharcomia.android.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1603,io.muun.apollo.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1604,io.muun.apollo.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
1605,io.muun.apollo.apk,classes.dex,compiler,['r8']
1606,io.muun.apollo.apk,classes2.dex,anti_vm,"['Build.TAGS check', 'possible ro.secure check']"
1607,io.muun.apollo.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1608,com.bitazza.android.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1609,com.bitazza.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check']"
1610,com.bitazza.android.apk,classes.dex,compiler,['r8']
1611,capital.spatium.wallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1612,capital.spatium.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check']"
1613,capital.spatium.wallet.apk,classes.dex,compiler,['r8']
1614,com.oracle.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
1615,com.oracle.wallet.apk,classes.dex,compiler,['r8']
1616,com.oracle.wallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check']"
1617,com.oracle.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1618,com.oracle.wallet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1619,com.oracle.wallet.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
1620,co.edgesecure.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1621,co.edgesecure.app.apk,classes.dex,compiler,['r8']
1622,co.edgesecure.app.apk,classes2.dex,anti_vm,['Build.MANUFACTURER check']
1623,co.edgesecure.app.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1624,com.bitpapa.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1625,com.bitpapa.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
1626,com.bitpapa.apk,classes.dex,compiler,['r8']
